Employee_ID,Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,MonthlyIncome,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,NumCompaniesWorked,OverTime,PercentSalaryHike,TotalWorkingYears,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,ExperienceRatio,PromotionGap,IncomePerLevel,CompanySwitchRate,RoleStability,PromotionDelay,LowIncomeFlag,Feedback,Sentiment,Attrition_Risk,Risk_Score,Risk_Level,Productivity_Risk_Score,Productivity_Risk_Level,Attrition_Risk_%,AgeGroup
11,28,1,Travel Rarely,Software Development,44,Below College,4,Male,93029,1,3,Manager,3,Divorced,7,No,66,16,1,8,2,7,0.47058823529411764,1,31009.666666666668,0.4375,0.25,9,0,Poor management support,-0.4,0.5520079416731825,55.20079416731824,Medium Risk,74.44719897070323,High,55.20079416731824,18-30
12,41,0,Travel Rarely,Network Administration,50,Master's,2,Female,156862,5,5,Business Analyst,1,Single,6,No,24,14,3,9,10,6,0.6,3,31372.4,0.42857142857142855,1.1111111111111112,8,0,Supportive management,0.5,0.11518492242650735,11.518492242650735,Low Risk,37.32679274870307,Medium,11.518492242650735,40-50
13,53,0,Travel Rarely,Data Science,3,Graduation,4,Female,108342,2,7,Help Desk,5,Divorced,4,Yes,82,17,1,6,10,5,0.3333333333333333,1,15477.42857142857,0.23529411764705882,1.6666666666666667,12,0,Good work life balance,0.7,0.04912005913493929,4.912005913493929,Low Risk,36.16094222002834,Medium,4.912005913493929,50-60
14,57,1,Travel Frequently,Data Science,13,Graduation,3,Female,47135,5,2,Director,1,Married,9,No,68,15,1,8,2,6,0.5,2,23567.5,0.6,0.25,9,0,Poor management support,-0.4,0.2766006587291521,27.66006587291521,Low Risk,40.17530574227916,Medium,27.66006587291521,50-60
15,41,0,Travel Rarely,Network Administration,36,Below College,4,Male,166965,1,7,Manager,3,Married,6,No,92,7,4,4,8,3,0.5,1,23852.14285714286,0.8571428571428571,2.0,4,0,Career growth is good,0.7,0.1346931274448569,13.46931274448569,Low Risk,67.08281989608571,Medium,13.46931274448569,40-50
16,20,1,No Travel,Cyber Security,41,Degree,1,Female,94275,2,3,Director,4,Divorced,1,No,62,20,1,0,4,6,0.0,-6,31425.0,0.05,inf,14,0,No promotion opportunities,0.0,0.8596342038595512,85.96342038595512,High Risk,59.287662421050904,Medium,85.96342038595512,18-30
17,39,0,Travel Rarely,Data Science,48,Master's,5,Female,140423,4,6,Director,4,Single,6,No,80,0,3,3,10,3,3.0,0,23403.833333333332,inf,3.3333333333333335,-3,0,Good work life balance,0.7,0.07730378312605497,7.730378312605497,Low Risk,21.9524197022245,Low,7.730378312605497,30-40
18,19,0,No Travel,IT Services,12,Below College,2,Female,91411,5,3,Help Desk,3,Single,5,Yes,50,9,4,5,8,0,0.5,5,30470.333333333332,0.5555555555555556,1.6,9,0,Good work life balance,0.7,0.027940373170096518,2.7940373170096517,Low Risk,18.14012423241347,Low,2.7940373170096517,18-30
19,41,0,Travel Rarely,Software Development,20,Graduation,2,Male,66389,3,8,Consultant,4,Single,7,Yes,21,3,3,4,1,1,1.0,3,8298.625,2.3333333333333335,0.25,2,0,Good work life balance,0.7,0.21583188723081057,21.583188723081058,Low Risk,36.16173918642607,Medium,21.583188723081058,40-50
20,61,0,Travel Rarely,Network Administration,39,Graduation,5,Female,108525,3,2,Support,2,Single,6,No,56,7,2,10,9,8,1.25,2,54262.5,0.8571428571428571,0.9,-1,0,Good work life balance,0.7,0.009262852856817425,0.9262852856817425,Low Risk,50.163462109237955,Medium,0.9262852856817425,
21,47,0,No Travel,Data Science,44,Graduation,5,Male,140338,4,6,Support,5,Divorced,6,No,7,17,1,7,0,2,0.3888888888888889,5,23389.666666666668,0.35294117647058826,0.0,15,0,Good work life balance,0.7,0.03896028908546125,3.8960289085461253,Low Risk,12.452240395625786,Low,3.8960289085461253,40-50
22,55,0,Travel Rarely,Software Development,8,Master's,1,Male,62779,4,8,IT,3,Divorced,5,Yes,93,20,4,0,4,1,0.0,-1,7847.375,0.25,inf,19,0,Good work life balance,0.7,0.20581924729003565,20.581924729003564,Low Risk,33.04386906982416,Medium,20.581924729003564,50-60
23,19,1,Travel Frequently,Network Administration,47,Master's,1,Female,165339,3,5,Manager,5,Married,0,No,42,8,4,0,7,3,0.0,-3,33067.8,0.0,inf,5,0,Poor management support,-0.4,0.9203407559244648,92.03407559244648,High Risk,39.77071922219644,Medium,92.03407559244648,18-30
24,38,0,Travel Frequently,Network Administration,2,Master's,2,Male,66366,2,1,Support,3,Divorced,5,Yes,55,13,3,9,4,1,0.6428571428571429,8,66366.0,0.38461538461538464,0.4444444444444444,12,0,Career growth is good,0.7,0.03217711138758794,3.217711138758794,Low Risk,53.50900784801625,Medium,3.217711138758794,30-40
25,50,0,Travel Rarely,Network Administration,11,Degree,4,Male,180901,1,1,Technician,5,Married,6,Yes,20,17,4,9,9,5,0.5,4,180901.0,0.35294117647058826,1.0,12,0,Supportive management,0.5,0.09558784092489485,9.558784092489486,Low Risk,48.74566778102756,Medium,9.558784092489486,40-50
26,29,0,Travel Frequently,Cyber Security,21,Degree,5,Male,129422,2,6,Director,1,Divorced,1,No,6,18,5,5,8,8,0.2631578947368421,-3,21570.333333333332,0.05555555555555555,1.6,10,0,Good work life balance,0.7,0.02509055560216311,2.509055560216311,Low Risk,71.03100980474404,High,2.509055560216311,18-30
27,39,0,No Travel,IT Services,37,Graduation,1,Male,142884,3,3,Technician,3,Divorced,2,Yes,19,8,3,1,0,1,0.1111111111111111,0,47628.0,0.25,0.0,7,0,Career growth is good,0.7,0.1775033244244857,17.750332442448567,Low Risk,44.30888219572622,Medium,17.750332442448567,30-40
28,61,0,Travel Rarely,Network Administration,6,Degree,1,Female,32004,5,8,Help Desk,4,Divorced,10,Yes,63,17,3,3,7,6,0.16666666666666666,-3,4000.5,0.5882352941176471,2.3333333333333335,11,0,I am happy with my team,0.8,0.16929281358959172,16.929281358959173,Low Risk,11.811049651581031,Low,16.929281358959173,
29,42,0,Travel Frequently,Cyber Security,19,Degree,1,Female,87681,5,3,HR,5,Married,6,Yes,12,1,2,1,9,8,0.5,-7,29227.0,6.0,9.0,-7,0,I am happy with my team,0.8,0.29648360008254043,29.648360008254045,Low Risk,5.23206353086836,Low,29.648360008254045,40-50
30,44,0,Travel Frequently,Network Administration,30,PhD,4,Male,189663,1,4,IT,1,Married,6,No,99,9,5,3,9,6,0.3,-3,47415.75,0.6666666666666666,3.0,3,0,I am happy with my team,0.8,0.07287782337851091,7.287782337851091,Low Risk,83.63902041256195,High,7.287782337851091,40-50
31,59,1,Travel Rarely,Network Administration,46,PhD,2,Female,126982,1,1,Help Desk,1,Divorced,10,Yes,72,4,1,8,7,8,1.6,0,126982.0,2.5,0.875,-4,0,High stress workload,0.16,0.882902976046419,88.29029760464189,High Risk,97.93358193023093,High,88.29029760464189,50-60
32,45,0,Travel Rarely,Cyber Security,39,PhD,2,Male,133970,3,1,Manager,1,Divorced,0,No,13,11,2,0,6,1,0.0,-1,133970.0,0.0,inf,10,0,Good work life balance,0.7,0.3867986412328232,38.67986412328232,Medium Risk,65.64938778646159,Medium,38.67986412328232,40-50
33,33,0,Travel Rarely,IT Services,44,Graduation,1,Male,102145,3,5,QA Analyst,4,Single,1,No,15,13,1,1,10,1,0.07142857142857142,0,20429.0,0.07692307692307693,10.0,12,0,Supportive management,0.5,0.8521026729750144,85.21026729750145,High Risk,47.39004717014731,Medium,85.21026729750145,30-40
34,32,0,Travel Frequently,Software Development,49,Graduation,4,Male,154938,1,4,IT,1,Married,10,No,46,7,2,2,2,1,0.25,1,38734.5,1.4285714285714286,1.0,6,0,Good work life balance,0.7,0.3591734570389882,35.91734570389882,Medium Risk,88.69129630068802,High,35.91734570389882,30-40
35,61,0,No Travel,Data Science,36,Master's,4,Female,190534,5,2,Help Desk,5,Married,8,No,15,5,1,3,7,8,0.5,-5,95267.0,1.6,2.3333333333333335,-3,0,I am happy with my team,0.8,0.046824936696326196,4.68249366963262,Low Risk,0.8263224122881092,Low,4.68249366963262,
36,20,0,Travel Frequently,Network Administration,20,Master's,2,Male,158080,4,8,Software Engineer,4,Divorced,6,Yes,14,0,5,7,5,2,7.0,5,19760.0,inf,0.7142857142857143,-2,0,Supportive management,0.5,0.11513181815169873,11.513181815169874,Low Risk,22.619973261500565,Low,11.513181815169874,18-30
37,54,0,Travel Rarely,IT Services,10,Master's,5,Male,41845,4,2,Software Engineer,3,Married,2,No,66,18,4,8,2,2,0.42105263157894735,6,20922.5,0.1111111111111111,0.25,16,0,I am happy with my team,0.8,0.0010570919598987625,0.10570919598987624,Low Risk,29.430419269880563,Low,0.10570919598987624,50-60
38,24,1,Travel Rarely,Data Science,24,Graduation,1,Female,135431,4,5,QA Analyst,4,Divorced,6,No,4,9,1,10,9,5,1.0,5,27086.2,0.6666666666666666,0.9,4,0,Salary is low,0.0,0.49761107823711326,49.76110782371133,Medium Risk,29.36960726300788,Low,49.76110782371133,18-30
39,38,0,No Travel,Network Administration,33,Master's,4,Female,114337,5,2,Technician,3,Single,7,No,4,0,3,1,2,6,1.0,-5,57168.5,inf,2.0,-6,0,Good work life balance,0.7,0.022597001111258362,2.259700111125836,Low Risk,18.045829431375147,Low,2.259700111125836,30-40
40,26,0,Travel Rarely,Data Science,29,Degree,5,Male,181516,2,1,Technician,3,Divorced,7,No,44,11,3,2,1,2,0.16666666666666666,0,181516.0,0.6363636363636364,0.5,9,0,Supportive management,0.5,0.26803744857634526,26.803744857634527,Low Risk,57.67124909252374,Medium,26.803744857634527,18-30
41,56,1,No Travel,Cyber Security,30,Degree,3,Female,82219,2,3,Manager,3,Divorced,1,Yes,88,4,1,5,2,8,1.0,-3,27406.333333333332,0.25,0.4,-4,0,Poor management support,-0.4,0.5253100448265793,52.53100448265793,Medium Risk,62.21135373223375,Medium,52.53100448265793,50-60
42,35,0,Travel Frequently,IT Services,36,Master's,1,Male,144163,5,4,Director,3,Single,3,Yes,99,11,1,1,7,2,0.08333333333333333,-1,36040.75,0.2727272727272727,7.0,9,0,Supportive management,0.5,0.6871107395159217,68.71107395159217,Medium Risk,29.772542462045674,Low,68.71107395159217,30-40
43,21,0,Travel Rarely,IT Services,45,Graduation,3,Male,31691,2,2,QA Analyst,4,Divorced,8,No,90,3,4,2,3,1,0.5,1,15845.5,2.6666666666666665,1.5,2,0,Career growth is good,0.7,0.08604385051581155,8.604385051581156,Low Risk,45.63606795027903,Medium,8.604385051581156,18-30
44,42,0,Travel Rarely,Software Development,6,Degree,2,Male,46271,4,2,Manager,2,Married,10,No,90,16,5,9,2,6,0.5294117647058824,3,23135.5,0.625,0.2222222222222222,10,0,Supportive management,0.5,0.005796910208934763,0.5796910208934763,Low Risk,38.33759253309885,Medium,0.5796910208934763,40-50
45,31,0,Travel Rarely,Software Development,47,Degree,2,Male,103154,5,2,Technician,2,Divorced,4,No,89,0,3,6,6,7,6.0,-1,51577.0,inf,1.0,-7,0,Supportive management,0.5,0.047444296476998986,4.744429647699898,Low Risk,27.307840526064687,Low,4.744429647699898,30-40
46,26,1,Travel Frequently,Data Science,14,Degree,2,Male,197241,1,2,Director,1,Married,8,No,13,11,5,10,5,6,0.8333333333333334,4,98620.5,0.7272727272727273,0.5,5,0,High stress workload,0.16,0.32833659769403495,32.833659769403496,Medium Risk,88.14711642989474,High,32.833659769403496,18-30
47,43,0,No Travel,Cyber Security,3,Below College,4,Female,104392,5,3,Director,5,Single,4,Yes,64,13,3,3,6,4,0.21428571428571427,-1,34797.333333333336,0.3076923076923077,2.0,9,0,I am happy with my team,0.8,0.007111581274497233,0.7111581274497233,Low Risk,0.12549849307936292,Low,0.7111581274497233,40-50
48,19,0,Travel Frequently,Data Science,24,Degree,4,Female,195358,3,3,Support,5,Married,0,No,89,1,1,4,3,6,2.0,-2,65119.333333333336,0.0,0.75,-5,0,Supportive management,0.5,0.0475496377080551,4.75496377080551,Low Risk,24.36852301837744,Low,4.75496377080551,18-30
49,37,0,Travel Rarely,Network Administration,19,Degree,5,Male,93791,4,6,Software Engineer,5,Divorced,4,No,43,16,4,4,3,8,0.23529411764705882,-4,15631.833333333334,0.25,0.75,8,0,I am happy with my team,0.8,0.006143200151404948,0.6143200151404948,Low Risk,11.8731152967895,Low,0.6143200151404948,30-40
50,45,0,Travel Rarely,IT Services,38,Degree,3,Male,155270,4,7,Help Desk,1,Single,3,No,35,20,4,3,2,2,0.14285714285714285,1,22181.428571428572,0.15,0.6666666666666666,18,0,Supportive management,0.5,0.1596451481372508,15.964514813725081,Low Risk,49.87609084948089,Medium,15.964514813725081,40-50
51,24,1,Travel Frequently,Data Science,34,Master's,2,Female,163297,3,5,Developer,5,Single,10,No,17,8,2,5,8,2,0.5555555555555556,3,32659.4,1.25,1.6,6,0,No promotion opportunities,0.0,0.847711534104938,84.77115341049381,High Risk,38.48902707244008,Medium,84.77115341049381,18-30
52,61,0,Travel Rarely,Data Science,9,Graduation,2,Male,113913,4,7,Help Desk,4,Married,0,No,86,4,5,2,1,4,0.4,-2,16273.285714285714,0.0,0.5,0,0,Good work life balance,0.7,0.021487507800835245,2.1487507800835246,Low Risk,20.967426608250033,Low,2.1487507800835246,
53,25,0,Travel Frequently,IT Services,30,Master's,4,Male,92794,3,8,Consultant,2,Married,3,No,71,8,1,8,10,8,0.8888888888888888,0,11599.25,0.375,1.25,0,0,Good work life balance,0.7,0.15620888928805213,15.620888928805213,Low Risk,52.75662745802444,Medium,15.620888928805213,18-30
54,52,0,Travel Rarely,IT Services,32,Degree,4,Male,47669,3,8,Manager,3,Married,2,No,49,13,5,6,3,1,0.42857142857142855,5,5958.625,0.15384615384615385,0.5,12,0,I am happy with my team,0.8,0.05104512575727395,5.104512575727395,Low Risk,42.07726692512836,Medium,5.104512575727395,50-60
55,31,0,Travel Rarely,Software Development,13,Degree,4,Female,128690,4,1,HR,5,Single,6,No,92,8,2,4,2,8,0.4444444444444444,-4,128690.0,0.75,0.5,0,0,Good work life balance,0.7,0.018733209470849433,1.8733209470849432,Low Risk,12.09529193183852,Low,1.8733209470849432,30-40
56,34,0,Travel Rarely,Software Development,18,Below College,1,Male,96789,5,2,Consultant,1,Married,8,Yes,43,2,1,5,3,6,1.6666666666666667,-1,48394.5,4.0,0.6,-4,0,Career growth is good,0.7,0.06410096930511906,6.410096930511906,Low Risk,36.425311223031514,Medium,6.410096930511906,30-40
57,53,0,Travel Rarely,IT Services,44,Graduation,3,Male,89978,3,5,IT,1,Divorced,1,No,57,17,2,6,6,0,0.3333333333333333,6,17995.6,0.058823529411764705,1.0,17,0,Career growth is good,0.7,0.13599748355360394,13.599748355360394,Low Risk,61.223485003887134,Medium,13.599748355360394,50-60
58,57,0,Travel Frequently,Data Science,22,Master's,3,Male,199660,1,1,Director,4,Single,3,No,83,11,3,5,2,3,0.4166666666666667,2,199660.0,0.2727272727272727,0.4,8,0,Good work life balance,0.7,0.3121644942285492,31.216449422854918,Medium Risk,61.391138133444976,Medium,31.216449422854918,50-60
59,21,0,Travel Rarely,Network Administration,4,Below College,1,Male,154015,3,3,Developer,3,Divorced,9,No,80,20,5,5,4,0,0.23809523809523808,5,51338.333333333336,0.45,0.8,20,0,I am happy with my team,0.8,0.02445853837318411,2.445853837318411,Low Risk,41.608091853644424,Medium,2.445853837318411,18-30
60,19,0,No Travel,Data Science,23,PhD,2,Male,192154,1,2,Business Analyst,3,Married,7,No,43,2,2,0,3,0,0.0,0,96077.0,3.5,inf,2,0,Good work life balance,0.7,0.3209065353276678,32.09065353276678,Medium Risk,70.36893885872354,High,32.09065353276678,18-30
61,23,0,Travel Rarely,Network Administration,7,Graduation,5,Female,183775,5,7,Director,1,Married,8,Yes,0,13,3,0,8,0,0.0,0,26253.571428571428,0.6153846153846154,inf,13,0,Career growth is good,0.7,0.044821096474503115,4.4821096474503115,Low Risk,36.08507817307947,Medium,4.4821096474503115,18-30
62,59,0,Travel Rarely,IT Services,44,PhD,5,Female,136672,3,3,QA Analyst,5,Married,4,Yes,78,10,2,5,5,8,0.45454545454545453,-3,45557.333333333336,0.4,1.0,2,0,Career growth is good,0.7,0.019103701728241943,1.9103701728241944,Low Risk,23.866535912851326,Low,1.9103701728241944,50-60
63,21,0,Travel Rarely,Network Administration,11,Degree,2,Female,144137,3,6,HR,4,Married,7,No,70,4,5,8,9,5,1.6,3,24022.833333333332,1.75,1.125,-1,0,Career growth is good,0.7,0.023646517829224223,2.3646517829224223,Low Risk,32.77023266757455,Medium,2.3646517829224223,18-30
64,46,0,Travel Rarely,Software Development,39,Degree,5,Female,97287,3,2,Consultant,4,Single,5,No,77,9,5,9,1,0,0.9,9,48643.5,0.5555555555555556,0.1111111111111111,9,0,Career growth is good,0.7,0.00594459472942513,0.594459472942513,Low Risk,32.45784578934279,Medium,0.594459472942513,40-50
65,35,0,Travel Rarely,IT Services,42,Below College,4,Female,184343,1,3,Consultant,3,Divorced,1,Yes,1,13,2,10,2,6,0.7142857142857143,4,61447.666666666664,0.07692307692307693,0.2,7,0,Supportive management,0.5,0.04261308215150819,4.2613082151508195,Low Risk,65.45787792032074,Medium,4.2613082151508195,30-40
66,43,0,No Travel,Cyber Security,41,Graduation,3,Male,133299,5,7,Help Desk,4,Married,6,No,7,20,4,8,3,5,0.38095238095238093,3,19042.714285714286,0.3,0.375,15,0,Good work life balance,0.7,0.03912637086385669,3.912637086385669,Low Risk,9.51399477995041,Low,3.912637086385669,40-50
67,61,0,Travel Rarely,Network Administration,34,Graduation,4,Female,135259,4,8,Help Desk,2,Married,10,No,91,15,5,1,8,4,0.0625,-3,16907.375,0.6666666666666666,8.0,11,0,Supportive management,0.5,0.3763213510291127,37.63213510291127,Medium Risk,44.87625913580787,Medium,37.63213510291127,
68,51,0,Travel Rarely,Network Administration,5,Degree,5,Male,99404,2,5,QA Analyst,3,Single,9,No,9,5,3,0,10,2,0.0,-2,19880.8,1.8,inf,3,0,I am happy with my team,0.8,0.030675721007807123,3.0675721007807124,Low Risk,53.482512723667185,Medium,3.0675721007807124,50-60
69,27,0,Travel Rarely,Cyber Security,42,Degree,5,Female,161353,3,5,IT,1,Married,1,Yes,8,3,2,6,4,8,1.5,-2,32270.6,0.3333333333333333,0.6666666666666666,-5,0,I am happy with my team,0.8,0.024089371754168736,2.408937175416874,Low Risk,59.24863597213239,Medium,2.408937175416874,18-30
70,53,0,Travel Rarely,Cyber Security,25,Master's,3,Female,195074,3,7,Software Engineer,4,Single,9,No,6,0,3,4,3,6,4.0,-2,27867.714285714286,inf,0.75,-6,0,Good work life balance,0.7,0.04216695508221065,4.216695508221065,Low Risk,33.097063913215486,Medium,4.216695508221065,50-60
71,31,0,Travel Rarely,IT Services,28,Master's,4,Male,86446,3,3,Business Analyst,3,Divorced,6,No,48,18,3,4,2,3,0.21052631578947367,1,28815.333333333332,0.3333333333333333,0.5,15,0,Good work life balance,0.7,0.01809402697372891,1.809402697372891,Low Risk,41.495776946595214,Medium,1.809402697372891,30-40
72,48,0,No Travel,Data Science,14,Degree,3,Male,108845,4,3,QA Analyst,5,Divorced,9,No,34,19,3,9,4,8,0.45,1,36281.666666666664,0.47368421052631576,0.4444444444444444,11,0,Good work life balance,0.7,0.00567577310996816,0.567577310996816,Low Risk,11.864866584293557,Low,0.567577310996816,40-50
73,32,0,Travel Rarely,Cyber Security,27,Graduation,5,Male,34391,5,8,Technician,5,Single,6,No,35,18,5,1,8,0,0.05263157894736842,1,4298.875,0.3333333333333333,8.0,18,0,Career growth is good,0.7,0.17603322096013593,17.603322096013592,Low Risk,3.106468605178869,Low,17.603322096013592,30-40
74,25,1,Travel Rarely,Network Administration,16,Graduation,3,Female,69525,1,7,Support,2,Divorced,0,No,71,9,2,8,2,7,0.8,1,9932.142857142857,0.0,0.25,2,0,Salary is low,0.0,0.40916257077427365,40.91625707742737,Medium Risk,80.749927719546,High,40.91625707742737,18-30
75,31,0,No Travel,Cyber Security,27,Master's,3,Male,125250,4,4,HR,1,Married,8,No,73,7,5,3,4,1,0.375,2,31312.5,1.1428571428571428,1.3333333333333333,6,0,Career growth is good,0.7,0.04682272752251694,4.682272752251694,Low Risk,47.885106956279714,Medium,4.682272752251694,30-40
76,40,0,Travel Rarely,IT Services,2,Graduation,5,Female,59325,5,7,Director,5,Divorced,9,No,54,19,2,2,3,2,0.1,0,8475.0,0.47368421052631576,1.5,17,0,Supportive management,0.5,0.04257916232992894,4.257916232992894,Low Risk,0.7513969822928637,Low,4.257916232992894,30-40
77,57,0,Travel Rarely,IT Services,19,Degree,3,Female,193106,2,2,Consultant,3,Single,9,No,1,2,2,10,4,0,3.3333333333333335,10,96553.0,4.5,0.4,2,0,Good work life balance,0.7,0.0378807349632897,3.7880734963289697,Low Risk,53.60966002876394,Medium,3.7880734963289697,50-60
78,38,0,Travel Rarely,Network Administration,23,Below College,4,Male,114817,5,4,Business Analyst,4,Divorced,8,No,22,15,3,3,6,7,0.1875,-4,28704.25,0.5333333333333333,2.0,8,0,Supportive management,0.5,0.024624398167741868,2.4624398167741868,Low Risk,9.258077614724856,Low,2.4624398167741868,30-40
79,33,0,Travel Rarely,Network Administration,41,Graduation,5,Male,99467,5,7,Manager,5,Divorced,5,Yes,83,20,4,2,5,2,0.09523809523809523,0,14209.57142857143,0.25,2.5,18,0,Supportive management,0.5,0.10857150678799862,10.857150678799862,Low Risk,1.915967766847034,Low,10.857150678799862,30-40
80,62,1,Travel Rarely,Network Administration,14,Degree,3,Female,59842,1,3,Software Engineer,5,Divorced,6,No,86,4,4,6,4,4,1.2,2,19947.333333333332,1.5,0.6666666666666666,0,0,High stress workload,0.16,0.1217073770870921,12.17073770870921,Low Risk,49.20660077212516,Medium,12.17073770870921,
81,35,0,No Travel,Data Science,47,Degree,2,Female,100744,5,5,Manager,2,Single,2,No,85,7,1,5,3,8,0.625,-3,20148.8,0.2857142857142857,0.6,-1,0,Good work life balance,0.7,0.1014631259766113,10.14631259766113,Low Risk,28.26111398782255,Low,10.14631259766113,30-40
82,41,0,No Travel,Network Administration,26,Degree,4,Male,153726,5,2,Director,4,Divorced,10,Yes,84,16,1,8,9,4,0.47058823529411764,4,76863.0,0.625,1.125,12,0,Supportive management,0.5,0.0501805991771694,5.01805991771694,Low Risk,9.709069397244166,Low,5.01805991771694,40-50
83,43,0,Travel Frequently,IT Services,8,Degree,4,Male,72864,3,5,Consultant,4,Divorced,7,No,25,13,5,4,3,6,0.2857142857142857,-2,14572.8,0.5384615384615384,0.75,7,0,Supportive management,0.5,0.024351309965607745,2.4351309965607744,Low Risk,32.782670175863664,Medium,2.4351309965607744,40-50
84,42,0,Travel Rarely,IT Services,27,Graduation,4,Male,141490,1,3,Director,5,Married,2,No,95,18,4,7,5,4,0.3684210526315789,3,47163.333333333336,0.1111111111111111,0.7142857142857143,14,0,I am happy with my team,0.8,0.010969071599013005,1.0969071599013005,Low Risk,47.252395381159054,Medium,1.0969071599013005,40-50
85,62,0,No Travel,Cyber Security,47,Graduation,1,Female,90246,5,7,Software Engineer,4,Divorced,5,No,41,9,3,6,2,6,0.6,0,12892.285714285714,0.5555555555555556,0.3333333333333333,3,0,Supportive management,0.5,0.25398375335835927,25.398375335835926,Low Risk,13.305595647500457,Low,25.398375335835926,
86,58,0,Travel Rarely,Network Administration,40,Degree,5,Male,72732,5,7,HR,1,Married,7,Yes,22,15,1,8,6,8,0.5,0,10390.285714285714,0.4666666666666667,0.75,7,0,Supportive management,0.5,0.08341504013974768,8.341504013974768,Low Risk,36.76614776717202,Medium,8.341504013974768,50-60
87,46,0,Travel Rarely,Data Science,28,Degree,1,Female,73659,3,4,IT,1,Divorced,1,No,77,0,5,2,4,0,2.0,2,18414.75,inf,2.0,0,0,I am happy with my team,0.8,0.08750408000774734,8.750408000774733,Low Risk,60.36771905896025,Medium,8.750408000774733,40-50
