Employee_ID,Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,MonthlyIncome,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,NumCompaniesWorked,OverTime,PercentSalaryHike,TotalWorkingYears,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,ExperienceRatio,PromotionGap,IncomePerLevel,CompanySwitchRate,RoleStability,PromotionDelay,LowIncomeFlag,Feedback,Sentiment,Attrition_Risk,Risk_Score,Risk_Level,Productivity_Risk_Score,Productivity_Risk_Level,AgeGroup,Attrition_Risk_%
11,28,1,Travel Rarely,Software Development,44,Below College,4,Male,93029,1,3,Manager,3,Divorced,7,No,66,16,1,8,2,7,0.47058823529411764,1,31009.666666666668,0.4375,0.25,9,0,High stress workload,0.16,0.8372318361249356,83.72318361249356,High Risk,79.48056181396944,High,18-30,83.72318361249356
12,41,0,Travel Rarely,Network Administration,50,Master's,2,Female,156862,5,5,Business Analyst,1,Single,6,No,24,14,3,9,10,6,0.6,3,31372.4,0.42857142857142855,1.1111111111111112,8,0,I am happy with my team,0.8,0.3710437227420166,37.10437227420166,Low Risk,41.84194804838853,Medium,40-50,37.10437227420166
13,53,0,Travel Rarely,Data Science,3,Graduation,4,Female,108342,2,7,Help Desk,5,Divorced,4,Yes,82,17,1,6,10,5,0.3333333333333333,1,15477.42857142857,0.23529411764705882,1.6666666666666667,12,0,I am happy with my team,0.8,0.03765027902075536,3.765027902075536,Low Risk,35.95853433566039,Low,50-60,3.765027902075536
14,57,1,Travel Frequently,Data Science,13,Graduation,3,Female,47135,5,2,Director,1,Married,9,No,68,15,1,8,2,6,0.5,2,23567.5,0.6,0.25,9,0,High stress workload,0.16,0.5385369503837777,53.85369503837777,Medium Risk,44.79771088912549,Medium,50-60,53.85369503837777
15,41,0,Travel Rarely,Network Administration,36,Below College,4,Male,166965,1,7,Manager,3,Married,6,No,92,7,4,4,8,3,0.5,1,23852.14285714286,0.8571428571428571,2.0,4,0,I am happy with my team,0.8,0.06485294546367878,6.485294546367879,Low Risk,65.85034609641785,Medium,40-50,6.485294546367879
16,20,1,No Travel,Cyber Security,41,Degree,1,Female,94275,2,3,Director,4,Divorced,1,No,62,20,1,0,4,6,0.0,-6,31425.0,0.05,inf,14,0,Salary is low,0.0,0.8054683806339775,80.54683806339776,High Risk,58.33179495236431,Medium,18-30,80.54683806339776
17,39,0,Travel Rarely,Data Science,48,Master's,5,Female,140423,4,6,Director,4,Single,6,No,80,0,3,3,10,3,3.0,0,23403.833333333332,inf,3.3333333333333335,-3,0,I am happy with my team,0.8,0.010183706931662826,1.0183706931662826,Low Risk,20.767947769382282,Low,30-40,1.0183706931662826
18,19,0,No Travel,IT Services,12,Below College,2,Female,91411,5,3,Help Desk,3,Single,5,Yes,50,9,4,5,8,0,0.5,5,30470.333333333332,0.5555555555555556,1.6,9,0,Career growth is good,0.7,0.0021984445640382765,0.21984445640382766,Low Risk,17.685854904071263,Low,18-30,0.21984445640382766
19,41,0,Travel Rarely,Software Development,20,Graduation,2,Male,66389,3,8,Consultant,4,Single,7,Yes,21,3,3,4,1,1,1.0,3,8298.625,2.3333333333333335,0.25,2,0,Good work life balance,0.7,0.04741797191695702,4.741797191695702,Low Risk,33.18972891618159,Low,40-50,4.741797191695702
20,61,0,Travel Rarely,Network Administration,39,Graduation,5,Female,108525,3,2,Support,2,Single,6,No,56,7,2,10,9,8,1.25,2,54262.5,0.8571428571428571,0.9,-1,0,Good work life balance,0.7,0.15560343928606252,15.560343928606251,Low Risk,52.74594304622463,Medium,,15.560343928606251
21,47,0,No Travel,Data Science,44,Graduation,5,Male,140338,4,6,Support,5,Divorced,6,No,7,17,1,7,0,2,0.3888888888888889,5,23389.666666666668,0.35294117647058826,0.0,15,0,Supportive management,0.5,0.01638890984324265,1.638890984324265,Low Risk,12.053921938410165,Low,40-50,1.638890984324265
22,55,0,Travel Rarely,Software Development,8,Master's,1,Male,62779,4,8,IT,3,Divorced,5,Yes,93,20,4,0,4,1,0.0,-1,7847.375,0.25,inf,19,0,I am happy with my team,0.8,0.01248893915134065,1.248893915134065,Low Risk,29.632157749729544,Low,50-60,1.248893915134065
23,19,1,Travel Frequently,Network Administration,47,Master's,1,Female,165339,3,5,Manager,5,Married,0,No,42,8,4,0,7,3,0.0,-3,33067.8,0.0,inf,5,0,Salary is low,0.0,0.35501759924578985,35.501759924578984,Low Risk,29.794428221984532,Low,18-30,35.501759924578984
24,38,0,Travel Frequently,Network Administration,2,Master's,2,Male,66366,2,1,Support,3,Divorced,5,Yes,55,13,3,9,4,1,0.6428571428571429,8,66366.0,0.38461538461538464,0.4444444444444444,12,0,I am happy with my team,0.8,0.03947482968451755,3.947482968451755,Low Risk,53.637791112079725,Medium,30-40,3.947482968451755
25,50,0,Travel Rarely,Network Administration,11,Degree,4,Male,180901,1,1,Technician,5,Married,6,Yes,20,17,4,9,9,5,0.5,4,180901.0,0.35294117647058826,1.0,12,0,Supportive management,0.5,0.10220642184771178,10.220642184771178,Low Risk,48.86246626790079,Medium,40-50,10.220642184771178
26,29,0,Travel Frequently,Cyber Security,21,Degree,5,Male,129422,2,6,Director,1,Divorced,1,No,6,18,5,5,8,8,0.2631578947368421,-3,21570.333333333332,0.05555555555555555,1.6,10,0,Career growth is good,0.7,0.0035557097483634257,0.3555709748363426,Low Risk,70.65098311320641,High,18-30,0.3555709748363426
27,39,0,No Travel,IT Services,37,Graduation,1,Male,142884,3,3,Technician,3,Divorced,2,Yes,19,8,3,1,0,1,0.1111111111111111,0,47628.0,0.25,0.0,7,0,Supportive management,0.5,0.05846670843352455,5.846670843352455,Low Risk,42.208236031179844,Medium,30-40,5.846670843352455
28,61,0,Travel Rarely,Network Administration,6,Degree,1,Female,32004,5,8,Help Desk,4,Divorced,10,Yes,63,17,3,3,7,6,0.16666666666666666,-3,4000.5,0.5882352941176471,2.3333333333333335,11,0,I am happy with my team,0.8,0.0953447164236027,9.53447164236027,Low Risk,10.506083231004753,Low,,9.53447164236027
29,42,0,Travel Frequently,Cyber Security,19,Degree,1,Female,87681,5,3,HR,5,Married,6,Yes,12,1,2,1,9,8,0.5,-7,29227.0,6.0,9.0,-7,0,Good work life balance,0.7,0.12681721247921335,12.681721247921335,Low Risk,2.237950808456706,Low,40-50,12.681721247921335
30,44,0,Travel Frequently,Network Administration,30,PhD,4,Male,189663,1,4,IT,1,Married,6,No,99,9,5,3,9,6,0.3,-3,47415.75,0.6666666666666666,3.0,3,0,Supportive management,0.5,0.13067961429144895,13.067961429144894,Low Risk,84.65905201690794,High,40-50,13.067961429144894
31,59,1,Travel Rarely,Network Administration,46,PhD,2,Female,126982,1,1,Help Desk,1,Divorced,10,Yes,72,4,1,8,7,8,1.6,0,126982.0,2.5,0.875,-4,0,Poor management support,-0.4,0.9999086380543036,99.99086380543037,High Risk,99.99838773037007,High,50-60,99.99086380543037
32,45,0,Travel Rarely,Cyber Security,39,PhD,2,Male,133970,3,1,Manager,1,Divorced,0,No,13,11,2,0,6,1,0.0,-1,133970.0,0.0,inf,10,0,Career growth is good,0.7,0.19744688574268376,19.744688574268377,Low Risk,62.30788621898854,Medium,40-50,19.744688574268377
33,33,0,Travel Rarely,IT Services,44,Graduation,1,Male,102145,3,5,QA Analyst,4,Single,1,No,15,13,1,1,10,1,0.07142857142857142,0,20429.0,0.07692307692307693,10.0,12,0,Good work life balance,0.7,0.5805414215366462,58.05414215366462,Medium Risk,42.59778979182317,Medium,30-40,58.05414215366462
34,32,0,Travel Frequently,Software Development,49,Graduation,4,Male,154938,1,4,IT,1,Married,10,No,46,7,2,2,2,1,0.25,1,38734.5,1.4285714285714286,1.0,6,0,I am happy with my team,0.8,0.35221812877785835,35.22181287778584,Low Risk,88.56855521372691,High,30-40,35.22181287778584
35,61,0,No Travel,Data Science,36,Master's,4,Female,190534,5,2,Help Desk,5,Married,8,No,15,5,1,3,7,8,0.5,-5,95267.0,1.6,2.3333333333333335,-3,0,Good work life balance,0.7,0.030677671758438142,3.067767175843814,Low Risk,0.5413706780900849,Low,,3.067767175843814
36,20,0,Travel Frequently,Network Administration,20,Master's,2,Male,158080,4,8,Software Engineer,4,Divorced,6,Yes,14,0,5,7,5,2,7.0,5,19760.0,inf,0.7142857142857143,-2,0,Career growth is good,0.7,0.006049073424489353,0.6049073424489353,Low Risk,20.69498364866746,Low,18-30,0.6049073424489353
37,54,0,Travel Rarely,IT Services,10,Master's,5,Male,41845,4,2,Software Engineer,3,Married,2,No,66,18,4,8,2,2,0.42105263157894735,6,20922.5,0.1111111111111111,0.25,16,0,Good work life balance,0.7,8.716124443246308e-05,0.008716124443246308,Low Risk,29.41330284548998,Low,50-60,0.008716124443246308
38,24,1,Travel Rarely,Data Science,24,Graduation,1,Female,135431,4,5,QA Analyst,4,Divorced,6,No,4,9,1,10,9,5,1.0,5,27086.2,0.6666666666666666,0.9,4,0,High stress workload,0.16,0.8907145327744187,89.07145327744188,High Risk,36.30672704896033,Low,18-30,89.07145327744188
39,38,0,No Travel,Network Administration,33,Master's,4,Female,114337,5,2,Technician,3,Single,7,No,4,0,3,1,2,6,1.0,-5,57168.5,inf,2.0,-6,0,Supportive management,0.5,0.0022890203653928797,0.22890203653928798,Low Risk,17.687453300565757,Low,30-40,0.22890203653928798
40,26,0,Travel Rarely,Data Science,29,Degree,5,Male,181516,2,1,Technician,3,Divorced,7,No,44,11,3,2,1,2,0.16666666666666666,0,181516.0,0.6363636363636364,0.5,9,0,Career growth is good,0.7,0.006437222144926748,0.6437222144926747,Low Risk,53.054774508439884,Medium,18-30,0.6437222144926747
41,56,1,No Travel,Cyber Security,30,Degree,3,Female,82219,2,3,Manager,3,Divorced,1,Yes,88,4,1,5,2,8,1.0,-3,27406.333333333332,0.25,0.4,-4,0,Salary is low,0.0,0.771781925135891,77.1781925135891,High Risk,66.56085750239808,Medium,50-60,77.1781925135891
42,35,0,Travel Frequently,IT Services,36,Master's,1,Male,144163,5,4,Director,3,Single,3,Yes,99,11,1,1,7,2,0.08333333333333333,-1,36040.75,0.2727272727272727,7.0,9,0,Supportive management,0.5,0.4200736389776671,42.00736389776671,Medium Risk,25.060123040782358,Low,30-40,42.00736389776671
43,21,0,Travel Rarely,IT Services,45,Graduation,3,Male,31691,2,2,QA Analyst,4,Divorced,8,No,90,3,4,2,3,1,0.5,1,15845.5,2.6666666666666665,1.5,2,0,Supportive management,0.5,0.02930468128454268,2.930468128454268,Low Risk,44.634788493256636,Medium,18-30,2.930468128454268
44,42,0,Travel Rarely,Software Development,6,Degree,2,Male,46271,4,2,Manager,2,Married,10,No,90,16,5,9,2,6,0.5294117647058824,3,23135.5,0.625,0.2222222222222222,10,0,Career growth is good,0.7,0.0043032735727334135,0.43032735727334137,Low Risk,38.31123423951882,Low,40-50,0.43032735727334137
45,31,0,Travel Rarely,Software Development,47,Degree,2,Male,103154,5,2,Technician,2,Divorced,4,No,89,0,3,6,6,7,6.0,-1,51577.0,inf,1.0,-7,0,Career growth is good,0.7,0.04743428581392001,4.743428581392001,Low Risk,27.30766386730447,Low,30-40,4.743428581392001
46,26,1,Travel Frequently,Data Science,14,Degree,2,Male,197241,1,2,Director,1,Married,8,No,13,11,5,10,5,6,0.8333333333333334,4,98620.5,0.7272727272727273,0.5,5,0,Poor management support,-0.4,0.8976878995924322,89.76878995924322,High Risk,98.19449234574881,High,18-30,89.76878995924322
47,43,0,No Travel,Cyber Security,3,Below College,4,Female,104392,5,3,Director,5,Single,4,Yes,64,13,3,3,6,4,0.21428571428571427,-1,34797.333333333336,0.3076923076923077,2.0,9,0,Supportive management,0.5,0.000294751484218154,0.0294751484218154,Low Risk,0.005201496780320365,Low,40-50,0.0294751484218154
48,19,0,Travel Frequently,Data Science,24,Degree,4,Female,195358,3,3,Support,5,Married,0,No,89,1,1,4,3,6,2.0,-2,65119.333333333336,0.0,0.75,-5,0,I am happy with my team,0.8,0.0018275289281542706,0.18275289281542706,Low Risk,23.56166227520272,Low,18-30,0.18275289281542706
49,37,0,Travel Rarely,Network Administration,19,Degree,5,Male,93791,4,6,Software Engineer,5,Divorced,4,No,43,16,4,4,3,8,0.23529411764705882,-4,15631.833333333334,0.25,0.75,8,0,I am happy with my team,0.8,0.00010079262929475272,0.010079262929475271,Low Risk,11.766484575811083,Low,30-40,0.010079262929475271
50,45,0,Travel Rarely,IT Services,38,Degree,3,Male,155270,4,7,Help Desk,1,Single,3,No,35,20,4,3,2,2,0.14285714285714285,1,22181.428571428572,0.15,0.6666666666666666,18,0,Career growth is good,0.7,0.010024537256999163,1.0024537256999164,Low Risk,47.23572712806469,Medium,40-50,1.0024537256999164
51,24,1,Travel Frequently,Data Science,34,Master's,2,Female,163297,3,5,Developer,5,Single,10,No,17,8,2,5,8,2,0.5555555555555556,3,32659.4,1.25,1.6,6,0,No promotion opportunities,0.0,0.8874995052360644,88.74995052360643,High Risk,39.19116773945996,Low,18-30,88.74995052360643
52,61,0,Travel Rarely,Data Science,9,Graduation,2,Male,113913,4,7,Help Desk,4,Married,0,No,86,4,5,2,1,4,0.4,-2,16273.285714285714,0.0,0.5,0,0,Career growth is good,0.7,0.000679410116305655,0.0679410116305655,Low Risk,20.600224884405392,Low,,0.0679410116305655
53,25,0,Travel Frequently,IT Services,30,Master's,4,Male,92794,3,8,Consultant,2,Married,3,No,71,8,1,8,10,8,0.8888888888888888,0,11599.25,0.375,1.25,0,0,Career growth is good,0.7,0.4135522672572347,41.35522672572347,Medium Risk,57.29798118689238,Medium,18-30,41.35522672572347
54,52,0,Travel Rarely,IT Services,32,Degree,4,Male,47669,3,8,Manager,3,Married,2,No,49,13,5,6,3,1,0.42857142857142855,5,5958.625,0.15384615384615385,0.5,12,0,Supportive management,0.5,0.010984188606717682,1.0984188606717682,Low Risk,41.370309210706786,Medium,50-60,1.0984188606717682
55,31,0,Travel Rarely,Software Development,13,Degree,4,Female,128690,4,1,HR,5,Single,6,No,92,8,2,4,2,8,0.4444444444444444,-4,128690.0,0.75,0.5,0,0,Good work life balance,0.7,0.0013404921438321881,0.13404921438321882,Low Risk,11.788361626067626,Low,30-40,0.13404921438321882
56,34,0,Travel Rarely,Software Development,18,Below College,1,Male,96789,5,2,Consultant,1,Married,8,Yes,43,2,1,5,3,6,1.6666666666666667,-1,48394.5,4.0,0.6,-4,0,I am happy with my team,0.8,0.11780407860681201,11.780407860681201,Low Risk,37.37301315188491,Low,30-40,11.780407860681201
57,53,0,Travel Rarely,IT Services,44,Graduation,3,Male,89978,3,5,IT,1,Divorced,1,No,57,17,2,6,6,0,0.3333333333333333,6,17995.6,0.058823529411764705,1.0,17,0,Good work life balance,0.7,0.22298797760071126,22.298797760071125,Low Risk,62.75861136942432,Medium,50-60,22.298797760071125
58,57,0,Travel Frequently,Data Science,22,Master's,3,Male,199660,1,1,Director,4,Single,3,No,83,11,3,5,2,3,0.4166666666666667,2,199660.0,0.2727272727272727,0.4,8,0,I am happy with my team,0.8,0.189554923599227,18.955492359922697,Low Risk,59.22743982822165,Medium,50-60,18.955492359922697
59,21,0,Travel Rarely,Network Administration,4,Below College,1,Male,154015,3,3,Developer,3,Divorced,9,No,80,20,5,5,4,0,0.23809523809523808,5,51338.333333333336,0.45,0.8,20,0,Supportive management,0.5,0.005520898326106723,0.5520898326106723,Low Risk,41.273898205754826,Medium,18-30,0.5520898326106723
60,19,0,No Travel,Data Science,23,PhD,2,Male,192154,1,2,Business Analyst,3,Married,7,No,43,2,2,0,3,0,0.0,0,96077.0,3.5,inf,2,0,Good work life balance,0.7,0.07747855392892684,7.747855392892684,Low Risk,66.07315095168694,Medium,18-30,7.747855392892684
61,23,0,Travel Rarely,Network Administration,7,Graduation,5,Female,183775,5,7,Director,1,Married,8,Yes,0,13,3,0,8,0,0.0,0,26253.571428571428,0.6153846153846154,inf,13,0,Supportive management,0.5,0.0004327541547562855,0.04327541547562855,Low Risk,35.30175448508393,Low,18-30,0.04327541547562855
62,59,0,Travel Rarely,IT Services,44,PhD,5,Female,136672,3,3,QA Analyst,5,Married,4,Yes,78,10,2,5,5,8,0.45454545454545453,-3,45557.333333333336,0.4,1.0,2,0,Good work life balance,0.7,0.014252519072463783,1.4252519072463783,Low Risk,23.780926807161126,Low,50-60,1.4252519072463783
63,21,0,Travel Rarely,Network Administration,11,Degree,2,Female,144137,3,6,HR,4,Married,7,No,70,4,5,8,9,5,1.6,3,24022.833333333332,1.75,1.125,-1,0,Supportive management,0.5,0.01859699110114939,1.8596991101149392,Low Risk,32.68112337237323,Low,18-30,1.8596991101149392
64,46,0,Travel Rarely,Software Development,39,Degree,5,Female,97287,3,2,Consultant,4,Single,5,No,77,9,5,9,1,0,0.9,9,48643.5,0.5555555555555556,0.1111111111111111,9,0,Career growth is good,0.7,0.0010799940840850004,0.10799940840850004,Low Risk,32.3719998956015,Low,40-50,0.10799940840850004
65,35,0,Travel Rarely,IT Services,42,Below College,4,Female,184343,1,3,Consultant,3,Divorced,1,Yes,1,13,2,10,2,6,0.7142857142857143,4,61447.666666666664,0.07692307692307693,0.2,7,0,Supportive management,0.5,0.1393683081808826,13.93683081808826,Low Risk,67.165323085545,Medium,30-40,13.93683081808826
66,43,0,No Travel,Cyber Security,41,Graduation,3,Male,133299,5,7,Help Desk,4,Married,6,No,7,20,4,8,3,5,0.38095238095238093,3,19042.714285714286,0.3,0.375,15,0,I am happy with my team,0.8,0.009700029869790145,0.9700029869790145,Low Risk,8.994706409466884,Low,40-50,0.9700029869790145
67,61,0,Travel Rarely,Network Administration,34,Graduation,4,Female,135259,4,8,Help Desk,2,Married,10,No,91,15,5,1,8,4,0.0625,-3,16907.375,0.6666666666666666,8.0,11,0,Supportive management,0.5,0.06661966069542974,6.661966069542974,Low Risk,39.410935188742876,Low,,6.661966069542974
68,51,0,Travel Rarely,Network Administration,5,Degree,5,Male,99404,2,5,QA Analyst,3,Single,9,No,9,5,3,0,10,2,0.0,-2,19880.8,1.8,inf,3,0,Supportive management,0.5,0.00629666220680384,0.629666220680384,Low Risk,53.05229403894359,Medium,50-60,0.629666220680384
69,27,0,Travel Rarely,Cyber Security,42,Degree,5,Female,161353,3,5,IT,1,Married,1,Yes,8,3,2,6,4,8,1.5,-2,32270.6,0.3333333333333333,0.6666666666666666,-5,0,Supportive management,0.5,0.027088005631244146,2.7088005631244148,Low Risk,59.30155304055137,Medium,18-30,2.7088005631244148
70,53,0,Travel Rarely,Cyber Security,25,Master's,3,Female,195074,3,7,Software Engineer,4,Single,9,No,6,0,3,4,3,6,4.0,-2,27867.714285714286,inf,0.75,-6,0,Career growth is good,0.7,0.022606773994867664,2.2606773994867666,Low Risk,32.75188424696825,Low,50-60,2.2606773994867666
71,31,0,Travel Rarely,IT Services,28,Master's,4,Male,86446,3,3,Business Analyst,3,Divorced,6,No,48,18,3,4,2,3,0.21052631578947367,1,28815.333333333332,0.3333333333333333,0.5,15,0,Good work life balance,0.7,0.001944300236974547,0.19443002369745468,Low Risk,41.21078176888779,Medium,30-40,0.19443002369745468
72,48,0,No Travel,Data Science,14,Degree,3,Male,108845,4,3,QA Analyst,5,Divorced,9,No,34,19,3,9,4,8,0.45,1,36281.666666666664,0.47368421052631576,0.4444444444444444,11,0,Supportive management,0.5,0.013204063158932714,1.3204063158932715,Low Risk,11.997718761628223,Low,40-50,1.3204063158932715
73,32,0,Travel Rarely,Cyber Security,27,Graduation,5,Male,34391,5,8,Technician,5,Single,6,No,35,18,5,1,8,0,0.05263157894736842,1,4298.875,0.3333333333333333,8.0,18,0,Career growth is good,0.7,0.00037740232656898517,0.03774023265689852,Low Risk,0.006660041057099738,Low,30-40,0.03774023265689852
74,25,1,Travel Rarely,Network Administration,16,Graduation,3,Female,69525,1,7,Support,2,Divorced,0,No,71,9,2,8,2,7,0.8,1,9932.142857142857,0.0,0.25,2,0,No promotion opportunities,0.0,0.6261872785176562,62.61872785176562,Medium Risk,84.57977550325276,High,18-30,62.61872785176562
75,31,0,No Travel,Cyber Security,27,Master's,3,Male,125250,4,4,HR,1,Married,8,No,73,7,5,3,4,1,0.375,2,31312.5,1.1428571428571428,1.3333333333333333,6,0,I am happy with my team,0.8,0.003339331975926501,0.3339331975926501,Low Risk,47.117752917222234,Medium,30-40,0.3339331975926501
76,40,0,Travel Rarely,IT Services,2,Graduation,5,Female,59325,5,7,Director,5,Divorced,9,No,54,19,2,2,3,2,0.1,0,8475.0,0.47368421052631576,1.5,17,0,I am happy with my team,0.8,0.00014210167414750762,0.014210167414750762,Low Risk,0.0025076766026030754,Low,30-40,0.014210167414750762
77,57,0,Travel Rarely,IT Services,19,Degree,3,Female,193106,2,2,Consultant,3,Single,9,No,1,2,2,10,4,0,3.3333333333333335,10,96553.0,4.5,0.4,2,0,I am happy with my team,0.8,0.1677674563600728,16.776745636007277,Low Risk,55.90177864164835,Medium,50-60,16.776745636007277
78,38,0,Travel Rarely,Network Administration,23,Below College,4,Male,114817,5,4,Business Analyst,4,Divorced,8,No,22,15,3,3,6,7,0.1875,-4,28704.25,0.5333333333333333,2.0,8,0,I am happy with my team,0.8,0.0008210382460867922,0.08210382460867922,Low Risk,8.838018321989766,Low,30-40,0.08210382460867922
79,33,0,Travel Rarely,Network Administration,41,Graduation,5,Male,99467,5,7,Manager,5,Divorced,5,Yes,83,20,4,2,5,2,0.09523809523809523,0,14209.57142857143,0.25,2.5,18,0,Supportive management,0.5,0.0008433761479451168,0.08433761479451168,Low Risk,0.014883108493149118,Low,30-40,0.08433761479451168
80,62,1,Travel Rarely,Network Administration,14,Degree,3,Female,59842,1,3,Software Engineer,5,Divorced,6,No,86,4,4,6,4,4,1.2,2,19947.333333333332,1.5,0.6666666666666666,0,0,Poor management support,-0.4,0.4266491769137931,42.66491769137931,Medium Risk,54.58792665141987,Medium,,42.66491769137931
81,35,0,No Travel,Data Science,47,Degree,2,Female,100744,5,5,Manager,2,Single,2,No,85,7,1,5,3,8,0.625,-3,20148.8,0.2857142857142857,0.6,-1,0,I am happy with my team,0.8,0.15856254522218163,15.856254522218164,Low Risk,29.2687507980385,Low,30-40,15.856254522218164
82,41,0,No Travel,Network Administration,26,Degree,4,Male,153726,5,2,Director,4,Divorced,10,Yes,84,16,1,8,9,4,0.47058823529411764,4,76863.0,0.625,1.125,12,0,Good work life balance,0.7,0.041264828309571885,4.126482830957189,Low Risk,9.551732264286562,Low,40-50,4.126482830957189
83,43,0,Travel Frequently,IT Services,8,Degree,4,Male,72864,3,5,Consultant,4,Divorced,7,No,25,13,5,4,3,6,0.2857142857142857,-2,14572.8,0.5384615384615384,0.75,7,0,I am happy with my team,0.8,0.0006037053948385333,0.06037053948385333,Low Risk,32.36359480108539,Low,40-50,0.06037053948385333
84,42,0,Travel Rarely,IT Services,27,Graduation,4,Male,141490,1,3,Director,5,Married,2,No,95,18,4,7,5,4,0.3684210526315789,3,47163.333333333336,0.1111111111111111,0.7142857142857143,14,0,Supportive management,0.5,0.008575872595468203,0.8575872595468202,Low Risk,47.21016245756709,Medium,40-50,0.8575872595468202
85,62,0,No Travel,Cyber Security,47,Graduation,1,Female,90246,5,7,Software Engineer,4,Divorced,5,No,41,9,3,6,2,6,0.6,0,12892.285714285714,0.5555555555555556,0.3333333333333333,3,0,I am happy with my team,0.8,0.2637232803758224,26.37232803758224,Low Risk,13.477469653690981,Low,,26.37232803758224
86,58,0,Travel Rarely,Network Administration,40,Degree,5,Male,72732,5,7,HR,1,Married,7,Yes,22,15,1,8,6,8,0.5,0,10390.285714285714,0.4666666666666667,0.75,7,0,I am happy with my team,0.8,0.13890868499839903,13.890868499839904,Low Risk,37.74544738232469,Low,50-60,13.890868499839904
87,46,0,Travel Rarely,Data Science,28,Degree,1,Female,73659,3,4,IT,1,Divorced,1,No,77,0,5,2,4,0,2.0,2,18414.75,inf,2.0,0,0,I am happy with my team,0.8,0.022378636305275573,2.237863630527557,Low Risk,59.218446523034274,Medium,40-50,2.237863630527557
