Employee_ID,Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,MonthlyIncome,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,NumCompaniesWorked,OverTime,PercentSalaryHike,TotalWorkingYears,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,ExperienceRatio,PromotionGap,IncomePerLevel,CompanySwitchRate,RoleStability,PromotionDelay,LowIncomeFlag,Feedback,Attrition_Risk,Risk_Score,Risk_Level,Productivity_Risk_Score,Productivity_Risk_Level
12,41,0,Travel Rarely,Network Administration,50,Master's,2,Female,156862,5,5,Business Analyst,1,Single,6,No,24,14,3,9,10,6,0.6,3,31372.4,0.42857142857142855,1.1111111111111112,8,0,Good work life balance,0.20044341942373894,20.044341942373894,Low Risk,38.83135446041893,Low
13,53,0,Travel Rarely,Data Science,3,Graduation,4,Female,108342,2,7,Help Desk,5,Divorced,4,Yes,82,17,1,6,10,5,0.3333333333333333,1,15477.42857142857,0.23529411764705882,1.6666666666666667,12,0,Good work life balance,0.06063831623053598,6.063831623053598,Low Risk,36.36420558053887,Low
14,57,1,Travel Frequently,Data Science,13,Graduation,3,Female,47135,5,2,Director,1,Married,9,No,68,15,1,8,2,6,0.5,2,23567.5,0.6,0.25,9,0,No promotion opportunities,0.289784090161971,28.978409016197098,Low Risk,40.40795453227008,Medium
15,41,0,Travel Rarely,Network Administration,36,Below College,4,Male,166965,1,7,Manager,3,Married,6,No,92,7,4,4,8,3,0.5,1,23852.14285714286,0.8571428571428571,2.0,4,0,Good work life balance,0.05591493946589438,5.591493946589439,Low Risk,65.6926165788099,Medium
16,20,1,No Travel,Cyber Security,41,Degree,1,Female,94275,2,3,Director,4,Divorced,1,No,62,20,1,0,4,6,0.0,-6,31425.0,0.05,inf,14,0,Poor management support,0.8192886440069963,81.92886440069962,High Risk,58.57568195306464,Medium
17,39,0,Travel Rarely,Data Science,48,Master's,5,Female,140423,4,6,Director,4,Single,6,No,80,0,3,3,10,3,3.0,0,23403.833333333332,inf,3.3333333333333335,-3,0,I am happy with my team,0.018847994975196604,1.8847994975196605,Low Risk,20.920846970150528,Low
18,19,0,No Travel,IT Services,12,Below College,2,Female,91411,5,3,Help Desk,3,Single,5,Yes,50,9,4,5,8,0,0.5,5,30470.333333333332,0.5555555555555556,1.6,9,0,Supportive management,0.005629788588185218,0.5629788588185217,Low Risk,17.74640803390915,Low
19,41,0,Travel Rarely,Software Development,20,Graduation,2,Male,66389,3,8,Consultant,4,Single,7,Yes,21,3,3,4,1,1,1.0,3,8298.625,2.3333333333333335,0.25,2,0,Good work life balance,0.20386465666533532,20.38646566653353,Low Risk,35.950552764682385,Low
20,61,0,Travel Rarely,Network Administration,39,Graduation,5,Female,108525,3,2,Support,2,Single,6,No,56,7,2,10,9,8,1.25,2,54262.5,0.8571428571428571,0.9,-1,0,Good work life balance,0.050484562623636986,5.048456262363699,Low Risk,50.89090404629948,Medium
21,47,0,No Travel,Data Science,44,Graduation,5,Male,140338,4,6,Support,5,Divorced,6,No,7,17,1,7,0,2,0.3888888888888889,5,23389.666666666668,0.35294117647058826,0.0,15,0,I am happy with my team,0.03922807071468423,3.9228070714684233,Low Risk,12.456965953788544,Low
22,55,0,Travel Rarely,Software Development,8,Master's,1,Male,62779,4,8,IT,3,Divorced,5,Yes,93,20,4,0,4,1,0.0,-1,7847.375,0.25,inf,19,0,I am happy with my team,0.09595207769907839,9.595207769907839,Low Risk,31.10503666527785,Low
23,19,1,Travel Frequently,Network Administration,47,Master's,1,Female,165339,3,5,Manager,5,Married,0,No,42,8,4,0,7,3,0.0,-3,33067.8,0.0,inf,5,0,Poor management support,0.4778135497681973,47.78135497681973,Medium Risk,31.96141558414466,Low
24,38,0,Travel Frequently,Network Administration,2,Master's,2,Male,66366,2,1,Support,3,Divorced,5,Yes,55,13,3,9,4,1,0.6428571428571429,8,66366.0,0.38461538461538464,0.4444444444444444,12,0,Career growth is good,0.03555524477028908,3.555524477028908,Low Risk,53.568621966534515,Medium
25,50,0,Travel Rarely,Network Administration,11,Degree,4,Male,180901,1,1,Technician,5,Married,6,Yes,20,17,4,9,9,5,0.5,4,180901.0,0.35294117647058826,1.0,12,0,Career growth is good,0.10571022854218917,10.571022854218917,Low Risk,48.92429815074452,Medium
26,29,0,Travel Frequently,Cyber Security,21,Degree,5,Male,129422,2,6,Director,1,Divorced,1,No,6,18,5,5,8,8,0.2631578947368421,-3,21570.333333333332,0.05555555555555555,1.6,10,0,I am happy with my team,0.05593373545145019,5.593373545145019,Low Risk,71.57530121384912,High
27,39,0,No Travel,IT Services,37,Graduation,1,Male,142884,3,3,Technician,3,Divorced,2,Yes,19,8,3,1,0,1,0.1111111111111111,0,47628.0,0.25,0.0,7,0,Supportive management,0.22745589454488335,22.745589454488336,Low Risk,45.19039813902735,Medium
28,61,0,Travel Rarely,Network Administration,6,Degree,1,Female,32004,5,8,Help Desk,4,Divorced,10,Yes,63,17,3,3,7,6,0.16666666666666666,-3,4000.5,0.5882352941176471,2.3333333333333335,11,0,Supportive management,0.4199665363345183,41.99665363345183,Medium Risk,16.234703582373854,Low
29,42,0,Travel Frequently,Cyber Security,19,Degree,1,Female,87681,5,3,HR,5,Married,6,Yes,12,1,2,1,9,8,0.5,-7,29227.0,6.0,9.0,-7,0,Supportive management,0.7138174826823158,71.38174826823158,High Risk,12.596779106158513,Low
30,44,0,Travel Frequently,Network Administration,30,PhD,4,Male,189663,1,4,IT,1,Married,6,No,99,9,5,3,9,6,0.3,-3,47415.75,0.6666666666666666,3.0,3,0,Good work life balance,0.07435580625553571,7.4355806255535715,Low Risk,83.66510246333299,High
31,59,1,Travel Rarely,Network Administration,46,PhD,2,Female,126982,1,1,Help Desk,1,Divorced,10,Yes,72,4,1,8,7,8,1.6,0,126982.0,2.5,0.875,-4,0,Salary is low,0.9913958250265924,99.13958250265924,High Risk,99.84816161811632,High
32,45,0,Travel Rarely,Cyber Security,39,PhD,2,Male,133970,3,1,Manager,1,Divorced,0,No,13,11,2,0,6,1,0.0,-1,133970.0,0.0,inf,10,0,Supportive management,0.5438250224715737,54.38250224715737,Medium Risk,68.42044157302777,Medium
33,33,0,Travel Rarely,IT Services,44,Graduation,1,Male,102145,3,5,QA Analyst,4,Single,1,No,15,13,1,1,10,1,0.07142857142857142,0,20429.0,0.07692307692307693,10.0,12,0,Career growth is good,0.7680348235873117,76.80348235873117,High Risk,45.906496886834915,Medium
34,32,0,Travel Frequently,Software Development,49,Graduation,4,Male,154938,1,4,IT,1,Married,10,No,46,7,2,2,2,1,0.25,1,38734.5,1.4285714285714286,1.0,6,0,I am happy with my team,0.41591323427823296,41.5913234278233,Medium Risk,89.69258648726294,High
35,61,0,No Travel,Data Science,36,Master's,4,Female,190534,5,2,Help Desk,5,Married,8,No,15,5,1,3,7,8,0.5,-5,95267.0,1.6,2.3333333333333335,-3,0,Good work life balance,0.15811112920540676,15.811112920540676,Low Risk,2.790196397742472,Low
36,20,0,Travel Frequently,Network Administration,20,Master's,2,Male,158080,4,8,Software Engineer,4,Divorced,6,Yes,14,0,5,7,5,2,7.0,5,19760.0,inf,0.7142857142857143,-2,0,Supportive management,0.035765580092721294,3.576558009272129,Low Risk,21.21939258987155,Low
37,54,0,Travel Rarely,IT Services,10,Master's,5,Male,41845,4,2,Software Engineer,3,Married,2,No,66,18,4,8,2,2,0.42105263157894735,6,20922.5,0.1111111111111111,0.25,16,0,Supportive management,0.00041596235066942565,0.041596235066942565,Low Risk,29.41910521795299,Low
38,24,1,Travel Rarely,Data Science,24,Graduation,1,Female,135431,4,5,QA Analyst,4,Divorced,6,No,4,9,1,10,9,5,1.0,5,27086.2,0.6666666666666666,0.9,4,0,Poor management support,0.571323351876796,57.132335187679594,Medium Risk,30.67041209194346,Low
39,38,0,No Travel,Network Administration,33,Master's,4,Female,114337,5,2,Technician,3,Single,7,No,4,0,3,1,2,6,1.0,-5,57168.5,inf,2.0,-6,0,Career growth is good,0.029906234491936353,2.9906234491936354,Low Risk,18.174815902798876,Low
40,26,0,Travel Rarely,Data Science,29,Degree,5,Male,181516,2,1,Technician,3,Divorced,7,No,44,11,3,2,1,2,0.16666666666666666,0,181516.0,0.6363636363636364,0.5,9,0,Supportive management,0.06430714579402579,6.430714579402578,Low Risk,54.076008455188685,Medium
41,56,1,No Travel,Cyber Security,30,Degree,3,Female,82219,2,3,Manager,3,Divorced,1,Yes,88,4,1,5,2,8,1.0,-3,27406.333333333332,0.25,0.4,-4,0,No promotion opportunities,0.646764311725848,64.6764311725848,Medium Risk,64.35466432457379,Medium
42,35,0,Travel Frequently,IT Services,36,Master's,1,Male,144163,5,4,Director,3,Single,3,Yes,99,11,1,1,7,2,0.08333333333333333,-1,36040.75,0.2727272727272727,7.0,9,0,I am happy with my team,0.3742992284008044,37.42992284008044,Low Risk,24.25233932472008,Low
43,21,0,Travel Rarely,IT Services,45,Graduation,3,Male,31691,2,2,QA Analyst,4,Divorced,8,No,90,3,4,2,3,1,0.5,1,15845.5,2.6666666666666665,1.5,2,0,Career growth is good,0.018413788496836243,1.8413788496836243,Low Risk,44.44259626759122,Medium
44,42,0,Travel Rarely,Software Development,6,Degree,2,Male,46271,4,2,Manager,2,Married,10,No,90,16,5,9,2,6,0.5294117647058824,3,23135.5,0.625,0.2222222222222222,10,0,Career growth is good,0.004298103859472038,0.4298103859472038,Low Risk,38.311143009284805,Low
45,31,0,Travel Rarely,Software Development,47,Degree,2,Male,103154,5,2,Technician,2,Divorced,4,No,89,0,3,6,6,7,6.0,-1,51577.0,inf,1.0,-7,0,Supportive management,0.04520424108620712,4.520424108620712,Low Risk,27.268310136815415,Low
46,26,1,Travel Frequently,Data Science,14,Degree,2,Male,197241,1,2,Director,1,Married,8,No,13,11,5,10,5,6,0.8333333333333334,4,98620.5,0.7272727272727273,0.5,5,0,Salary is low,0.5380120698909495,53.80120698909495,Medium Risk,91.84727182160499,High
47,43,0,No Travel,Cyber Security,3,Below College,4,Female,104392,5,3,Director,5,Single,4,Yes,64,13,3,3,6,4,0.21428571428571427,-1,34797.333333333336,0.3076923076923077,2.0,9,0,I am happy with my team,0.0022155066551378384,0.22155066551378383,Low Risk,0.03909717626713832,Low
48,19,0,Travel Frequently,Data Science,24,Degree,4,Female,195358,3,3,Support,5,Married,0,No,89,1,1,4,3,6,2.0,-2,65119.333333333336,0.0,0.75,-5,0,Supportive management,0.01836138724543264,1.8361387245432639,Low Risk,23.853436245507634,Low
49,37,0,Travel Rarely,Network Administration,19,Degree,5,Male,93791,4,6,Software Engineer,5,Divorced,4,No,43,16,4,4,3,8,0.23529411764705882,-4,15631.833333333334,0.25,0.75,8,0,Supportive management,0.005589578716111109,0.5589578716111109,Low Risk,11.863345506754904,Low
50,45,0,Travel Rarely,IT Services,38,Degree,3,Male,155270,4,7,Help Desk,1,Single,3,No,35,20,4,3,2,2,0.14285714285714285,1,22181.428571428572,0.15,0.6666666666666666,18,0,Good work life balance,0.052195133622576245,5.219513362257625,Low Risk,47.979914122751346,Medium
51,24,1,Travel Frequently,Data Science,34,Master's,2,Female,163297,3,5,Developer,5,Single,10,No,17,8,2,5,8,2,0.5555555555555556,3,32659.4,1.25,1.6,6,0,Salary is low,0.669123587619944,66.9123587619944,Medium Risk,35.33747507564607,Low
52,61,0,Travel Rarely,Data Science,9,Graduation,2,Male,113913,4,7,Help Desk,4,Married,0,No,86,4,5,2,1,4,0.4,-2,16273.285714285714,0.0,0.5,0,0,Career growth is good,0.011875647175053272,1.1875647175053272,Low Risk,20.79780553838329,Low
53,25,0,Travel Frequently,IT Services,30,Master's,4,Male,92794,3,8,Consultant,2,Married,3,No,71,8,1,8,10,8,0.8888888888888888,0,11599.25,0.375,1.25,0,0,Career growth is good,0.4017636114022234,40.17636114022234,Medium Risk,57.08994608356864,Medium
54,52,0,Travel Rarely,IT Services,32,Degree,4,Male,47669,3,8,Manager,3,Married,2,No,49,13,5,6,3,1,0.42857142857142855,5,5958.625,0.15384615384615385,0.5,12,0,I am happy with my team,0.023789873722601947,2.3789873722601946,Low Risk,41.596291889222385,Medium
55,31,0,Travel Rarely,Software Development,13,Degree,4,Female,128690,4,1,HR,5,Single,6,No,92,8,2,4,2,8,0.4444444444444444,-4,128690.0,0.75,0.5,0,0,I am happy with my team,0.01452662275299026,1.452662275299026,Low Risk,12.021058048582182,Low
56,34,0,Travel Rarely,Software Development,18,Below College,1,Male,96789,5,2,Consultant,1,Married,8,Yes,43,2,1,5,3,6,1.6666666666666667,-1,48394.5,4.0,0.6,-4,0,Good work life balance,0.20024852510947203,20.024852510947202,Low Risk,38.827915148990684,Low
57,53,0,Travel Rarely,IT Services,44,Graduation,3,Male,89978,3,5,IT,1,Divorced,1,No,57,17,2,6,6,0,0.3333333333333333,6,17995.6,0.058823529411764705,1.0,17,0,Good work life balance,0.11022517495556389,11.02251749555639,Low Risk,60.76867955803936,Medium
58,57,0,Travel Frequently,Data Science,22,Master's,3,Male,199660,1,1,Director,4,Single,3,No,83,11,3,5,2,3,0.4166666666666667,2,199660.0,0.2727272727272727,0.4,8,0,I am happy with my team,0.3943674724238236,39.43674724238236,Low Risk,62.8417789251263,Medium
59,21,0,Travel Rarely,Network Administration,4,Below College,1,Male,154015,3,3,Developer,3,Divorced,9,No,80,20,5,5,4,0,0.23809523809523808,5,51338.333333333336,0.45,0.8,20,0,I am happy with my team,0.004355251528507449,0.4355251528507449,Low Risk,41.25332796815013,Medium
60,19,0,No Travel,Data Science,23,PhD,2,Male,192154,1,2,Business Analyst,3,Married,7,No,43,2,2,0,3,0,0.0,0,96077.0,3.5,inf,2,0,Career growth is good,0.21373570088370375,21.373570088370375,Low Risk,68.47768883912418,Medium
61,23,0,Travel Rarely,Network Administration,7,Graduation,5,Female,183775,5,7,Director,1,Married,8,Yes,0,13,3,0,8,0,0.0,0,26253.571428571428,0.6153846153846154,inf,13,0,Supportive management,0.00637520648308296,0.637520648308296,Low Risk,35.40662129087793,Low
62,59,0,Travel Rarely,IT Services,44,PhD,5,Female,136672,3,3,QA Analyst,5,Married,4,Yes,78,10,2,5,5,8,0.45454545454545453,-3,45557.333333333336,0.4,1.0,2,0,I am happy with my team,0.039413931549327,3.9413931549327,Low Risk,24.224951733223417,Low
63,21,0,Travel Rarely,Network Administration,11,Degree,2,Female,144137,3,6,HR,4,Married,7,No,70,4,5,8,9,5,1.6,3,24022.833333333332,1.75,1.125,-1,0,Career growth is good,0.01233111125917158,1.233111125917158,Low Risk,32.570549022220675,Low
64,46,0,Travel Rarely,Software Development,39,Degree,5,Female,97287,3,2,Consultant,4,Single,5,No,77,9,5,9,1,0,0.9,9,48643.5,0.5555555555555556,0.1111111111111111,9,0,Career growth is good,0.000918746506090313,0.0918746506090313,Low Risk,32.36915435010748,Low
65,35,0,Travel Rarely,IT Services,42,Below College,4,Female,184343,1,3,Consultant,3,Divorced,1,Yes,1,13,2,10,2,6,0.7142857142857143,4,61447.666666666664,0.07692307692307693,0.2,7,0,Career growth is good,0.13454056856341465,13.454056856341465,Low Risk,67.08012768053085,Medium
66,43,0,No Travel,Cyber Security,41,Graduation,3,Male,133299,5,7,Help Desk,4,Married,6,No,7,20,4,8,3,5,0.38095238095238093,3,19042.714285714286,0.3,0.375,15,0,Career growth is good,0.06142676484831045,6.142676484831045,Low Risk,9.907531144381949,Low
67,61,0,Travel Rarely,Network Administration,34,Graduation,4,Female,135259,4,8,Help Desk,2,Married,10,No,91,15,5,1,8,4,0.0625,-3,16907.375,0.6666666666666666,8.0,11,0,I am happy with my team,0.10749785592369386,10.749785592369387,Low Risk,40.13231510453578,Medium
68,51,0,Travel Rarely,Network Administration,5,Degree,5,Male,99404,2,5,QA Analyst,3,Single,9,No,9,5,3,0,10,2,0.0,-2,19880.8,1.8,inf,3,0,Career growth is good,0.025181277443569273,2.5181277443569274,Low Risk,53.38555195488651,Medium
69,27,0,Travel Rarely,Cyber Security,42,Degree,5,Female,161353,3,5,IT,1,Married,1,Yes,8,3,2,6,4,8,1.5,-2,32270.6,0.3333333333333333,0.6666666666666666,-5,0,Career growth is good,0.0950027487411218,9.50027487411218,Low Risk,60.50004850719627,Medium
70,53,0,Travel Rarely,Cyber Security,25,Master's,3,Female,195074,3,7,Software Engineer,4,Single,9,No,6,0,3,4,3,6,4.0,-2,27867.714285714286,inf,0.75,-6,0,Career growth is good,0.14001010344283085,14.001010344283085,Low Risk,34.82370770781466,Low
71,31,0,Travel Rarely,IT Services,28,Master's,4,Male,86446,3,3,Business Analyst,3,Divorced,6,No,48,18,3,4,2,3,0.21052631578947367,1,28815.333333333332,0.3333333333333333,0.5,15,0,Supportive management,0.011534340127970076,1.1534340127970075,Low Risk,41.38001776696418,Medium
72,48,0,No Travel,Data Science,14,Degree,3,Male,108845,4,3,QA Analyst,5,Divorced,9,No,34,19,3,9,4,8,0.45,1,36281.666666666664,0.47368421052631576,0.4444444444444444,11,0,I am happy with my team,0.021842800960369616,2.1842800960369617,Low Risk,12.150167075771229,Low
73,32,0,Travel Rarely,Cyber Security,27,Graduation,5,Male,34391,5,8,Technician,5,Single,6,No,35,18,5,1,8,0,0.05263157894736842,1,4298.875,0.3333333333333333,8.0,18,0,Good work life balance,0.006770913256937595,0.6770913256937595,Low Risk,0.11948670453419286,Low
74,25,1,Travel Rarely,Network Administration,16,Graduation,3,Female,69525,1,7,Support,2,Divorced,0,No,71,9,2,8,2,7,0.8,1,9932.142857142857,0.0,0.25,2,0,High stress workload,0.505065851969139,50.5065851969139,Medium Risk,82.44233856416128,High
75,31,0,No Travel,Cyber Security,27,Master's,3,Male,125250,4,4,HR,1,Married,8,No,73,7,5,3,4,1,0.375,2,31312.5,1.1428571428571428,1.3333333333333333,6,0,I am happy with my team,0.00937252285444538,0.937252285444538,Low Risk,47.22422099154903,Medium
76,40,0,Travel Rarely,IT Services,2,Graduation,5,Female,59325,5,7,Director,5,Divorced,9,No,54,19,2,2,3,2,0.1,0,8475.0,0.47368421052631576,1.5,17,0,I am happy with my team,0.003877502674044888,0.3877502674044888,Low Risk,0.06842651777726272,Low
77,57,0,Travel Rarely,IT Services,19,Degree,3,Female,193106,2,2,Consultant,3,Single,9,No,1,2,2,10,4,0,3.3333333333333335,10,96553.0,4.5,0.4,2,0,Good work life balance,0.07520128311260973,7.520128311260973,Low Risk,54.26825793728135,Medium
78,38,0,Travel Rarely,Network Administration,23,Below College,4,Male,114817,5,4,Business Analyst,4,Divorced,8,No,22,15,3,3,6,7,0.1875,-4,28704.25,0.5333333333333333,2.0,8,0,Good work life balance,0.011826233232406188,1.182623323240619,Low Risk,9.032227645277755,Low
79,33,0,Travel Rarely,Network Administration,41,Graduation,5,Male,99467,5,7,Manager,5,Divorced,5,Yes,83,20,4,2,5,2,0.09523809523809523,0,14209.57142857143,0.25,2.5,18,0,I am happy with my team,0.004499974084770303,0.4499974084770303,Low Risk,0.07941130737829946,Low
80,62,1,Travel Rarely,Network Administration,14,Degree,3,Female,59842,1,3,Software Engineer,5,Divorced,6,No,86,4,4,6,4,4,1.2,2,19947.333333333332,1.5,0.6666666666666666,0,0,No promotion opportunities,0.09914809197076675,9.914809197076675,Low Risk,48.80849574066059,Medium
81,35,0,No Travel,Data Science,47,Degree,2,Female,100744,5,5,Manager,2,Single,2,No,85,7,1,5,3,8,0.625,-3,20148.8,0.2857142857142857,0.6,-1,0,Supportive management,0.34789383940793034,34.78938394079304,Low Risk,32.609891283669356,Low
82,41,0,No Travel,Network Administration,26,Degree,4,Male,153726,5,2,Director,4,Divorced,10,Yes,84,16,1,8,9,4,0.47058823529411764,4,76863.0,0.625,1.125,12,0,Good work life balance,0.01603825016301863,1.603825016301863,Low Risk,9.106557355817976,Low
83,43,0,Travel Frequently,IT Services,8,Degree,4,Male,72864,3,5,Consultant,4,Divorced,7,No,25,13,5,4,3,6,0.2857142857142857,-2,14572.8,0.5384615384615384,0.75,7,0,Career growth is good,0.016523460100385055,1.6523460100385055,Low Risk,32.64453164883032,Low
84,42,0,Travel Rarely,IT Services,27,Graduation,4,Male,141490,1,3,Director,5,Married,2,No,95,18,4,7,5,4,0.3684210526315789,3,47163.333333333336,0.1111111111111111,0.7142857142857143,14,0,I am happy with my team,0.006152038773869194,0.6152038773869194,Low Risk,47.167388919538865,Medium
85,62,0,No Travel,Cyber Security,47,Graduation,1,Female,90246,5,7,Software Engineer,4,Divorced,5,No,41,9,3,6,2,6,0.6,0,12892.285714285714,0.5555555555555556,0.3333333333333333,3,0,Career growth is good,0.5246687328805062,52.46687328805062,Medium Risk,18.08238940377364,Low
86,58,0,Travel Rarely,Network Administration,40,Degree,5,Male,72732,5,7,HR,1,Married,7,Yes,22,15,1,8,6,8,0.5,0,10390.285714285714,0.4666666666666667,0.75,7,0,I am happy with my team,0.28766512561768026,28.766512561768025,Low Risk,40.37056104031201,Medium
87,46,0,Travel Rarely,Data Science,28,Degree,1,Female,73659,3,4,IT,1,Divorced,1,No,77,0,5,2,4,0,2.0,2,18414.75,inf,2.0,0,0,Career growth is good,0.04751233103483589,4.751233103483589,Low Risk,59.66198231237946,Medium
88,32,0,Travel Rarely,Software Development,4,Below College,3,Female,104847,1,7,Business Analyst,5,Divorced,7,No,36,15,4,1,7,7,0.0625,-6,14978.142857142857,0.4666666666666667,7.0,8,0,Supportive management,0.21264371143659028,21.264371143659027,Low Risk,50.811359613586895,Medium
89,62,0,Travel Rarely,Cyber Security,38,Degree,5,Male,196898,2,8,IT,5,Single,4,No,29,1,3,4,5,6,2.0,-2,24612.25,4.0,1.25,-5,0,Career growth is good,0.12355391806813186,12.355391806813186,Low Risk,37.474480907084676,Low
90,18,0,No Travel,Data Science,11,Degree,4,Male,54757,1,7,Help Desk,1,Married,4,No,62,4,3,10,3,3,2.0,7,7822.428571428572,1.0,0.3,1,0,I am happy with my team,0.045252826864270415,4.525282686427041,Low Risk,83.15152047407534,High
91,42,0,Travel Frequently,Network Administration,44,Below College,4,Male,102417,4,2,Business Analyst,4,Married,7,No,30,13,3,6,7,4,0.42857142857142855,2,51208.5,0.5384615384615384,1.1666666666666667,9,0,Career growth is good,0.04762799419183264,4.762799419183264,Low Risk,21.428729309267634,Low
92,24,0,Travel Frequently,Data Science,24,Master's,4,Female,42480,5,6,HR,2,Divorced,1,No,72,2,4,3,1,3,1.0,0,7080.0,0.5,0.3333333333333333,-1,0,I am happy with my team,0.0074014201299849895,0.7401420129984989,Low Risk,26.60120153170562,Low
93,26,0,Travel Frequently,Software Development,28,Degree,4,Female,180665,4,4,QA Analyst,2,Married,10,No,82,13,1,4,4,7,0.2857142857142857,-3,45166.25,0.7692307692307693,1.0,6,0,I am happy with my team,0.08860476514435826,8.860476514435826,Low Risk,39.798907620194555,Low
94,41,1,Travel Frequently,Data Science,41,Graduation,3,Female,151201,4,2,Consultant,2,Single,2,No,41,6,4,7,9,2,1.0,5,75600.5,0.3333333333333333,1.2857142857142858,4,0,Poor management support,0.18122771382481637,18.122771382481638,Low Risk,41.433430243967344,Medium
95,18,0,Travel Rarely,Software Development,18,Degree,2,Female,119882,2,6,QA Analyst,4,Divorced,8,No,87,18,1,1,4,1,0.05263157894736842,0,19980.333333333332,0.4444444444444444,4.0,17,0,Career growth is good,0.1713676850310534,17.13676850310534,Low Risk,47.14178267701859,Medium
96,61,0,Travel Rarely,Software Development,49,Degree,5,Female,46876,5,6,HR,2,Divorced,10,Yes,99,15,1,8,1,4,0.5,4,7812.666666666667,0.6666666666666666,0.125,11,0,Career growth is good,0.07663524920889431,7.663524920889431,Low Risk,27.822974986039313,Low
97,25,1,No Travel,Software Development,21,PhD,2,Male,172179,1,5,Technician,1,Married,8,No,54,20,4,6,9,5,0.2857142857142857,1,34435.8,0.4,1.5,15,0,No promotion opportunities,0.6196934030586081,61.96934030586081,Medium Risk,93.28870711279896,High
98,41,0,Travel Rarely,Data Science,26,Master's,5,Male,65680,3,1,Manager,4,Divorced,8,Yes,46,17,2,4,1,5,0.2222222222222222,-1,65680.0,0.47058823529411764,0.25,12,0,Good work life balance,0.013392184665295948,1.3392184665295948,Low Risk,32.58927384703463,Low
